time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:15:59.006594,87215,1715714159,6149848,,0.0
2024/05/14/15:15:59.016558,87216,1715714159,16127048,,0.0
2024/05/14/15:15:59.026635,87217,1715714159,26133283,,0.0
2024/05/14/15:15:59.036701,87218,1715714159,36197129,,0.0
2024/05/14/15:15:59.046733,87219,1715714159,46151616,,0.0
2024/05/14/15:15:59.056538,87220,1715714159,56142702,,0.0
2024/05/14/15:15:59.066648,87221,1715714159,66189553,,0.0
2024/05/14/15:15:59.076627,87222,1715714159,76149618,,0.0
2024/05/14/15:15:59.086653,87223,1715714159,86139804,,0.0
2024/05/14/15:15:59.096647,87224,1715714159,96134472,,0.0
2024/05/14/15:15:59.106773,87225,1715714159,106177753,,0.0
2024/05/14/15:15:59.116652,87226,1715714159,116137558,,0.0
2024/05/14/15:15:59.126898,87227,1715714159,126225985,,0.0
2024/05/14/15:15:59.136594,87228,1715714159,136157021,,0.0
2024/05/14/15:15:59.146741,87229,1715714159,146192010,,0.0
2024/05/14/15:15:59.156743,87230,1715714159,156192335,,0.0
2024/05/14/15:15:59.166649,87231,1715714159,166193455,,0.0
2024/05/14/15:15:59.176761,87232,1715714159,176170980,,0.0
2024/05/14/15:15:59.186999,87233,1715714159,186201537,,0.0
2024/05/14/15:15:59.196666,87234,1715714159,196165417,,0.0
2024/05/14/15:15:59.206717,87235,1715714159,206199453,,0.0
2024/05/14/15:15:59.216674,87236,1715714159,216275377,,0.0
2024/05/14/15:15:59.226769,87237,1715714159,226202339,,0.0
2024/05/14/15:15:59.236646,87238,1715714159,236155618,,0.0
2024/05/14/15:15:59.246692,87239,1715714159,246188064,,0.0
2024/05/14/15:15:59.256675,87240,1715714159,256153882,,0.0
2024/05/14/15:15:59.266678,87241,1715714159,266240852,,0.0
2024/05/14/15:15:59.276689,87242,1715714159,276165502,,0.0
2024/05/14/15:15:59.286717,87243,1715714159,286162658,,0.0
2024/05/14/15:15:59.296828,87244,1715714159,296268137,,0.0
2024/05/14/15:15:59.306787,87245,1715714159,306185690,,0.0
2024/05/14/15:15:59.316580,87246,1715714159,316205953,,0.0
2024/05/14/15:15:59.326926,87247,1715714159,326226822,,0.0
2024/05/14/15:15:59.336718,87248,1715714159,336184931,,0.0
2024/05/14/15:15:59.346711,87249,1715714159,346234592,,0.0
2024/05/14/15:15:59.356700,87250,1715714159,356201033,,0.0
2024/05/14/15:15:59.366765,87251,1715714159,366230156,,0.0
2024/05/14/15:15:59.376899,87252,1715714159,376219842,,0.0
2024/05/14/15:15:59.386916,87253,1715714159,386224305,,0.0
2024/05/14/15:15:59.396480,87254,1715714159,395977472,,0.0
2024/05/14/15:15:59.406440,87255,1715714159,405957104,,0.0
2024/05/14/15:15:59.416473,87256,1715714159,415976879,,0.0
2024/05/14/15:15:59.426409,87257,1715714159,425972279,,0.0
2024/05/14/15:15:59.436442,87258,1715714159,435971355,,0.0
2024/05/14/15:15:59.446530,87259,1715714159,446012167,,0.0
2024/05/14/15:15:59.456417,87260,1715714159,455968918,,0.0
2024/05/14/15:15:59.466465,87261,1715714159,466007172,,0.0
2024/05/14/15:15:59.480209,87262,1715714159,475978350,,0.0
2024/05/14/15:15:59.486521,87263,1715714159,485985177,,0.0
2024/05/14/15:15:59.496367,87264,1715714159,495967965,,0.0
2024/05/14/15:15:59.506612,87265,1715714159,506026462,,0.0
2024/05/14/15:15:59.516509,87266,1715714159,516013469,,0.0
2024/05/14/15:15:59.526520,87267,1715714159,525995388,,0.0
2024/05/14/15:15:59.538550,87268,1715714159,535962342,,0.0
2024/05/14/15:15:59.546546,87269,1715714159,545969579,,0.0
2024/05/14/15:15:59.556451,87270,1715714159,556007612,,0.0
2024/05/14/15:15:59.566626,87271,1715714159,566047373,,0.0
2024/05/14/15:15:59.576421,87272,1715714159,575966339,,0.0
2024/05/14/15:15:59.586694,87273,1715714159,585972159,,0.0
2024/05/14/15:15:59.596487,87274,1715714159,596010749,,0.0
2024/05/14/15:15:59.606560,87275,1715714159,606011872,,0.0
2024/05/14/15:15:59.616472,87276,1715714159,616018661,,0.0
2024/05/14/15:15:59.626531,87277,1715714159,626018388,,0.0
2024/05/14/15:15:59.636552,87278,1715714159,636062636,,0.0
2024/05/14/15:15:59.646411,87279,1715714159,645989531,,0.0
2024/05/14/15:15:59.656488,87280,1715714159,656009552,,0.0
2024/05/14/15:15:59.666602,87281,1715714159,666080917,,0.0
2024/05/14/15:15:59.676574,87282,1715714159,676037249,,0.0
2024/05/14/15:15:59.686652,87283,1715714159,685991637,,0.0
2024/05/14/15:15:59.696615,87284,1715714159,696026835,,0.0
2024/05/14/15:15:59.706556,87285,1715714159,706089117,,0.0
2024/05/14/15:15:59.716558,87286,1715714159,716028149,,0.0
2024/05/14/15:15:59.726767,87287,1715714159,726090507,,0.0
2024/05/14/15:15:59.736629,87288,1715714159,736034276,,0.0
2024/05/14/15:15:59.746476,87289,1715714159,746038176,,0.0
2024/05/14/15:15:59.756526,87290,1715714159,756033553,,0.0
2024/05/14/15:15:59.766714,87291,1715714159,766068810,,0.0
2024/05/14/15:15:59.776605,87292,1715714159,776012336,,0.0
2024/05/14/15:15:59.786671,87293,1715714159,786035579,,0.0
2024/05/14/15:15:59.796519,87294,1715714159,796052963,,0.0
2024/05/14/15:15:59.806493,87295,1715714159,806049856,,0.0
2024/05/14/15:15:59.816548,87296,1715714159,816027680,,0.0
2024/05/14/15:15:59.826598,87297,1715714159,826048003,,0.0
2024/05/14/15:15:59.836479,87298,1715714159,836037014,,0.0
2024/05/14/15:15:59.846502,87299,1715714159,846051121,,0.0
2024/05/14/15:15:59.856490,87300,1715714159,856018501,,0.0
2024/05/14/15:15:59.866656,87301,1715714159,866107776,,0.0
2024/05/14/15:15:59.876980,87302,1715714159,876026969,,0.0
2024/05/14/15:15:59.886620,87303,1715714159,886024818,,0.0
2024/05/14/15:15:59.896490,87304,1715714159,896041671,,0.0
2024/05/14/15:15:59.906471,87305,1715714159,906041340,,0.0
2024/05/14/15:15:59.916391,87306,1715714159,916039510,,0.0
2024/05/14/15:15:59.926598,87307,1715714159,926072428,,0.0
2024/05/14/15:15:59.936572,87308,1715714159,936065518,,0.0
2024/05/14/15:15:59.946545,87309,1715714159,946066006,,0.0
2024/05/14/15:15:59.956625,87310,1715714159,956067188,,0.0
2024/05/14/15:15:59.966714,87311,1715714159,966070686,,0.0
2024/05/14/15:15:59.976999,87312,1715714159,976066980,,0.0
2024/05/14/15:15:59.986443,87313,1715714159,986039508,,0.0
2024/05/14/15:15:59.996546,87314,1715714159,996092983,,0.0
2024/05/14/15:16:00.006662,87315,1715714160,6080032,,0.0
2024/05/14/15:16:00.016469,87316,1715714160,16090030,,0.0
2024/05/14/15:16:00.026572,87317,1715714160,26088921,,0.0
2024/05/14/15:16:00.036565,87318,1715714160,36067259,,0.0
2024/05/14/15:16:00.046582,87319,1715714160,46086292,,0.0
2024/05/14/15:16:00.056537,87320,1715714160,56113996,,0.0
2024/05/14/15:16:00.066760,87321,1715714160,66114778,,0.0
2024/05/14/15:16:00.076861,87322,1715714160,76068940,,0.0
2024/05/14/15:16:00.086635,87323,1715714160,86085480,,0.0
2024/05/14/15:16:00.096689,87324,1715714160,96164744,,0.0
2024/05/14/15:16:00.106542,87325,1715714160,106106241,,0.0
2024/05/14/15:16:00.116678,87326,1715714160,116133803,,0.0
2024/05/14/15:16:00.126864,87327,1715714160,126165291,,0.0
2024/05/14/15:16:00.136456,87328,1715714160,136079084,,0.0
2024/05/14/15:16:00.146531,87329,1715714160,146133485,,0.0
2024/05/14/15:16:00.156526,87330,1715714160,156106560,,0.0
2024/05/14/15:16:00.166543,87331,1715714160,166131307,,0.0
2024/05/14/15:16:00.180372,87332,1715714160,176135233,,0.0
2024/05/14/15:16:00.186586,87333,1715714160,186103101,,0.0
2024/05/14/15:16:00.196535,87334,1715714160,196100520,,0.0
2024/05/14/15:16:00.207000,87335,1715714160,206446462,,0.0
2024/05/14/15:16:00.216645,87336,1715714160,216152840,,0.0
2024/05/14/15:16:00.226886,87337,1715714160,226147318,,0.0
2024/05/14/15:16:00.236549,87338,1715714160,236124694,,0.0
2024/05/14/15:16:00.246609,87339,1715714160,246125729,,0.0
2024/05/14/15:16:00.256747,87340,1715714160,256156189,,0.0
2024/05/14/15:16:00.266611,87341,1715714160,266139284,,0.0
2024/05/14/15:16:00.276990,87342,1715714160,276157016,,0.0
2024/05/14/15:16:00.286646,87343,1715714160,286123206,,0.0
2024/05/14/15:16:00.296615,87344,1715714160,296120718,,0.0
2024/05/14/15:16:00.306648,87345,1715714160,306101492,,0.0
2024/05/14/15:16:00.316530,87346,1715714160,316144196,,0.0
2024/05/14/15:16:00.326825,87347,1715714160,326153008,,0.0
2024/05/14/15:16:00.336599,87348,1715714160,336119946,,0.0
2024/05/14/15:16:00.346596,87349,1715714160,346143597,,0.0
2024/05/14/15:16:00.356678,87350,1715714160,356151910,,0.0
2024/05/14/15:16:00.366701,87351,1715714160,366146721,,0.0
2024/05/14/15:16:00.376675,87352,1715714160,376156376,,0.0
2024/05/14/15:16:00.386672,87353,1715714160,386172948,,0.0
2024/05/14/15:16:00.396672,87354,1715714160,396143880,,0.0
2024/05/14/15:16:00.406741,87355,1715714160,406170676,,0.0
2024/05/14/15:16:00.416559,87356,1715714160,416166552,,0.0
2024/05/14/15:16:00.426614,87357,1715714160,426165453,,0.0
2024/05/14/15:16:00.436632,87358,1715714160,436189782,,0.0
2024/05/14/15:16:00.446636,87359,1715714160,446148908,,0.0
2024/05/14/15:16:00.456740,87360,1715714160,456164258,,0.0
2024/05/14/15:16:00.466721,87361,1715714160,466188692,,0.0
2024/05/14/15:16:00.477193,87362,1715714160,476143327,,0.0
2024/05/14/15:16:00.486864,87363,1715714160,486159244,,0.0
2024/05/14/15:16:00.496709,87364,1715714160,496180798,,0.0
2024/05/14/15:16:00.506781,87365,1715714160,506188053,,0.0
2024/05/14/15:16:00.516732,87366,1715714160,516181149,,0.0
2024/05/14/15:16:00.526463,87367,1715714160,525907812,,0.0
2024/05/14/15:16:00.536353,87368,1715714160,535931983,,0.0
2024/05/14/15:16:00.546479,87369,1715714160,545963144,,0.0
2024/05/14/15:16:00.556294,87370,1715714160,555904784,,0.0
2024/05/14/15:16:00.566781,87371,1715714160,566219681,,0.0
2024/05/14/15:16:00.582975,87372,1715714160,575905639,,0.0
2024/05/14/15:16:00.590314,87373,1715714160,586161449,,0.0
2024/05/14/15:16:00.596396,87374,1715714160,595954836,,0.0
2024/05/14/15:16:00.606483,87375,1715714160,605985160,,0.0
2024/05/14/15:16:00.616411,87376,1715714160,615966479,,0.0
2024/05/14/15:16:00.626404,87377,1715714160,625953094,,0.0
2024/05/14/15:16:00.636411,87378,1715714160,635986260,,0.0
2024/05/14/15:16:00.646361,87379,1715714160,645935381,,0.0
2024/05/14/15:16:00.656425,87380,1715714160,655978222,,0.0
2024/05/14/15:16:00.666572,87381,1715714160,665988196,,0.0
2024/05/14/15:16:00.676769,87382,1715714160,675945805,,0.0
2024/05/14/15:16:00.686525,87383,1715714160,685994263,,0.0
2024/05/14/15:16:00.696373,87384,1715714160,695972081,,0.0
2024/05/14/15:16:00.706528,87385,1715714160,706002731,,0.0
2024/05/14/15:16:00.716496,87386,1715714160,715968683,,0.0
2024/05/14/15:16:00.726531,87387,1715714160,726008094,,0.0
2024/05/14/15:16:00.736430,87388,1715714160,735994791,,0.0
2024/05/14/15:16:00.746476,87389,1715714160,745949037,,0.0
2024/05/14/15:16:00.756520,87390,1715714160,755942283,,0.0
2024/05/14/15:16:00.766532,87391,1715714160,765994289,,0.0
2024/05/14/15:16:00.782820,87392,1715714160,775969293,,0.0
2024/05/14/15:16:00.786502,87393,1715714160,785944215,,0.0
2024/05/14/15:16:00.796417,87394,1715714160,795993540,,0.0
2024/05/14/15:16:00.806568,87395,1715714160,806024999,,0.0
2024/05/14/15:16:00.816507,87396,1715714160,815987980,,0.0
2024/05/14/15:16:00.826519,87397,1715714160,826036789,,0.0
2024/05/14/15:16:00.836440,87398,1715714160,836020425,,0.0
2024/05/14/15:16:00.846581,87399,1715714160,846067122,,0.0
2024/05/14/15:16:00.856411,87400,1715714160,855992947,,0.0
2024/05/14/15:16:00.866462,87401,1715714160,866015095,,0.0
2024/05/14/15:16:00.883466,87402,1715714160,875983697,,0.0
2024/05/14/15:16:00.886580,87403,1715714160,886013880,,0.0
2024/05/14/15:16:00.896492,87404,1715714160,896011840,,0.0
2024/05/14/15:16:00.906435,87405,1715714160,906015353,,0.0
2024/05/14/15:16:00.916632,87406,1715714160,916037145,,0.0
2024/05/14/15:16:00.926587,87407,1715714160,926040690,,0.0
2024/05/14/15:16:00.936429,87408,1715714160,935982325,,0.0
2024/05/14/15:16:00.946537,87409,1715714160,946036072,,0.0
2024/05/14/15:16:00.956506,87410,1715714160,956070363,,0.0
2024/05/14/15:16:00.966537,87411,1715714160,966011714,,0.0
2024/05/14/15:16:00.976636,87412,1715714160,976059182,,0.0
2024/05/14/15:16:00.986539,87413,1715714160,986036158,,0.0
2024/05/14/15:16:00.996604,87414,1715714160,996070460,,0.0
2024/05/14/15:16:01.006741,87415,1715714161,6065512,,0.0
2024/05/14/15:16:01.016502,87416,1715714161,16035971,,0.0
2024/05/14/15:16:01.026673,87417,1715714161,26035915,,0.0
2024/05/14/15:16:01.036463,87418,1715714161,35998678,,0.0
2024/05/14/15:16:01.046564,87419,1715714161,46000341,,0.0
2024/05/14/15:16:01.056372,87420,1715714161,56029101,,0.0
2024/05/14/15:16:01.066631,87421,1715714161,66048152,,0.0
2024/05/14/15:16:01.076529,87422,1715714161,76054556,,0.0
2024/05/14/15:16:01.086591,87423,1715714161,86029620,,0.0
2024/05/14/15:16:01.096499,87424,1715714161,96050119,,0.0
2024/05/14/15:16:01.106593,87425,1715714161,106106460,,0.0
2024/05/14/15:16:01.116498,87426,1715714161,116046088,,0.0
2024/05/14/15:16:01.126894,87427,1715714161,126055850,,0.0
2024/05/14/15:16:01.136419,87428,1715714161,136038512,,0.0
2024/05/14/15:16:01.146560,87429,1715714161,146084954,,0.0
2024/05/14/15:16:01.156471,87430,1715714161,156066298,,0.0
2024/05/14/15:16:01.166492,87431,1715714161,166072235,,0.0
2024/05/14/15:16:01.176453,87432,1715714161,176046060,,0.0
2024/05/14/15:16:01.186623,87433,1715714161,186066790,,0.0
2024/05/14/15:16:01.196598,87434,1715714161,196090679,,0.0
2024/05/14/15:16:01.206415,87435,1715714161,206058523,,0.0
2024/05/14/15:16:01.216551,87436,1715714161,216093047,,0.0
2024/05/14/15:16:01.226570,87437,1715714161,226074949,,0.0
2024/05/14/15:16:01.236477,87438,1715714161,236065464,,0.0
2024/05/14/15:16:01.246631,87439,1715714161,246069977,,0.0
2024/05/14/15:16:01.256554,87440,1715714161,256064501,,0.0
2024/05/14/15:16:01.266559,87441,1715714161,266069062,,0.0
2024/05/14/15:16:01.276895,87442,1715714161,276101829,,0.0
2024/05/14/15:16:01.288681,87443,1715714161,286050685,,0.0
2024/05/14/15:16:01.296582,87444,1715714161,296059884,,0.0
2024/05/14/15:16:01.306615,87445,1715714161,306096225,,0.0
2024/05/14/15:16:01.316639,87446,1715714161,316142966,,0.0
2024/05/14/15:16:01.326539,87447,1715714161,326085659,,0.0
2024/05/14/15:16:01.336620,87448,1715714161,336135032,,0.0
2024/05/14/15:16:01.346669,87449,1715714161,346143287,,0.0
2024/05/14/15:16:01.356504,87450,1715714161,356086931,,0.0
2024/05/14/15:16:01.366730,87451,1715714161,366139625,,0.0
2024/05/14/15:16:01.376846,87452,1715714161,376081602,,0.0
2024/05/14/15:16:01.387272,87453,1715714161,386098452,,0.0
2024/05/14/15:16:01.396639,87454,1715714161,396131372,,0.0
2024/05/14/15:16:01.406742,87455,1715714161,406167542,,0.0
2024/05/14/15:16:01.416592,87456,1715714161,416101681,,0.0
2024/05/14/15:16:01.426809,87457,1715714161,426138671,,0.0
2024/05/14/15:16:01.436611,87458,1715714161,436109808,,0.0
2024/05/14/15:16:01.446623,87459,1715714161,446102943,,0.0
2024/05/14/15:16:01.456674,87460,1715714161,456138224,,0.0
2024/05/14/15:16:01.466792,87461,1715714161,466109370,,0.0
2024/05/14/15:16:01.477147,87462,1715714161,476114652,,0.0
2024/05/14/15:16:01.486626,87463,1715714161,486101003,,0.0
2024/05/14/15:16:01.496601,87464,1715714161,496129056,,0.0
2024/05/14/15:16:01.506669,87465,1715714161,506121619,,0.0
2024/05/14/15:16:01.516603,87466,1715714161,516129820,,0.0
2024/05/14/15:16:01.526605,87467,1715714161,526123260,,0.0
2024/05/14/15:16:01.536587,87468,1715714161,536116575,,0.0
2024/05/14/15:16:01.546585,87469,1715714161,546101077,,0.0
2024/05/14/15:16:01.556877,87470,1715714161,556167828,,0.0
2024/05/14/15:16:01.566653,87471,1715714161,566148114,,0.0
2024/05/14/15:16:01.577086,87472,1715714161,576145328,,0.0
2024/05/14/15:16:01.588500,87473,1715714161,587315088,,0.0
2024/05/14/15:16:01.596680,87474,1715714161,596171304,,0.0
2024/05/14/15:16:01.606704,87475,1715714161,606147481,,0.0
2024/05/14/15:16:01.616606,87476,1715714161,616141070,,0.0
2024/05/14/15:16:01.626707,87477,1715714161,626173068,,0.0
2024/05/14/15:16:01.636759,87478,1715714161,636146825,,0.0
2024/05/14/15:16:01.646579,87479,1715714161,646136012,,0.0
2024/05/14/15:16:01.656804,87480,1715714161,656193931,,0.0
2024/05/14/15:16:01.666620,87481,1715714161,666170519,,0.0
2024/05/14/15:16:01.686061,87482,1715714161,676163421,,0.0
2024/05/14/15:16:01.686822,87483,1715714161,685893501,,0.0
2024/05/14/15:16:01.696601,87484,1715714161,696135221,,0.0
2024/05/14/15:16:01.706659,87485,1715714161,706170857,,0.0
2024/05/14/15:16:01.716609,87486,1715714161,716152143,,0.0
2024/05/14/15:16:01.726951,87487,1715714161,726142965,,0.0
2024/05/14/15:16:01.736617,87488,1715714161,736159366,,0.0
2024/05/14/15:16:01.746396,87489,1715714161,745911147,,0.0
2024/05/14/15:16:01.756422,87490,1715714161,755940476,,0.0
2024/05/14/15:16:01.766478,87491,1715714161,765919380,,0.0
2024/05/14/15:16:01.776804,87492,1715714161,775965314,,0.0
2024/05/14/15:16:01.787027,87493,1715714161,785936546,,0.0
2024/05/14/15:16:01.796409,87494,1715714161,795959995,,0.0
2024/05/14/15:16:01.806470,87495,1715714161,805975170,,0.0
2024/05/14/15:16:01.816529,87496,1715714161,815991763,,0.0
2024/05/14/15:16:01.826481,87497,1715714161,825985056,,0.0
2024/05/14/15:16:01.836344,87498,1715714161,835932514,,0.0
2024/05/14/15:16:01.846399,87499,1715714161,845958263,,0.0
2024/05/14/15:16:01.856460,87500,1715714161,855963976,,0.0
2024/05/14/15:16:01.866433,87501,1715714161,865952086,,0.0
2024/05/14/15:16:01.876436,87502,1715714161,875937135,,0.0
2024/05/14/15:16:01.886338,87503,1715714161,885932530,,0.0
2024/05/14/15:16:01.896360,87504,1715714161,895952375,,0.0
2024/05/14/15:16:01.906500,87505,1715714161,905982900,,0.0
2024/05/14/15:16:01.916378,87506,1715714161,915956427,,0.0
2024/05/14/15:16:01.926517,87507,1715714161,926010487,,0.0
2024/05/14/15:16:01.936301,87508,1715714161,935919954,,0.0
2024/05/14/15:16:01.946390,87509,1715714161,946004322,,0.0
2024/05/14/15:16:01.956335,87510,1715714161,955969852,,0.0
2024/05/14/15:16:01.966492,87511,1715714161,965972769,,0.0
2024/05/14/15:16:01.976861,87512,1715714161,975967805,,0.0
2024/05/14/15:16:01.986457,87513,1715714161,985972321,,0.0
2024/05/14/15:16:01.996453,87514,1715714161,995969221,,0.0
2024/05/14/15:16:02.006495,87515,1715714162,5973421,,0.0
2024/05/14/15:16:02.016389,87516,1715714162,15945057,,0.0
2024/05/14/15:16:02.026568,87517,1715714162,26026971,,0.0
2024/05/14/15:16:02.036399,87518,1715714162,35972520,,0.0
2024/05/14/15:16:02.046535,87519,1715714162,46015866,,0.0
2024/05/14/15:16:02.056427,87520,1715714162,55991132,,0.0
2024/05/14/15:16:02.066550,87521,1715714162,66022282,,0.0
2024/05/14/15:16:02.076673,87522,1715714162,75971960,,0.0
2024/05/14/15:16:02.086417,87523,1715714162,85962755,,0.0
2024/05/14/15:16:02.096382,87524,1715714162,95961792,,0.0
2024/05/14/15:16:02.106587,87525,1715714162,106020424,,0.0
2024/05/14/15:16:02.116479,87526,1715714162,116017639,,0.0
2024/05/14/15:16:02.126510,87527,1715714162,125991442,,0.0
2024/05/14/15:16:02.136339,87528,1715714162,135962015,,0.0
2024/05/14/15:16:02.146487,87529,1715714162,145996595,,0.0
2024/05/14/15:16:02.156397,87530,1715714162,155982761,,0.0
2024/05/14/15:16:02.166610,87531,1715714162,166021809,,0.0
2024/05/14/15:16:02.176913,87532,1715714162,176003746,,0.0
2024/05/14/15:16:02.186486,87533,1715714162,185986715,,0.0
2024/05/14/15:16:02.196389,87534,1715714162,196014788,,0.0
2024/05/14/15:16:02.206569,87535,1715714162,206039713,,0.0
2024/05/14/15:16:02.216556,87536,1715714162,216012346,,0.0
2024/05/14/15:16:02.226583,87537,1715714162,226035082,,0.0
2024/05/14/15:16:02.236566,87538,1715714162,236085606,,0.0
2024/05/14/15:16:02.246577,87539,1715714162,246006931,,0.0
2024/05/14/15:16:02.256347,87540,1715714162,256003062,,0.0
2024/05/14/15:16:02.266565,87541,1715714162,266009577,,0.0
2024/05/14/15:16:02.277277,87542,1715714162,276029878,,0.0
2024/05/14/15:16:02.286620,87543,1715714162,286005282,,0.0
2024/05/14/15:16:02.296378,87544,1715714162,296004197,,0.0
2024/05/14/15:16:02.306667,87545,1715714162,306077555,,0.0
2024/05/14/15:16:02.316505,87546,1715714162,316001863,,0.0
2024/05/14/15:16:02.326558,87547,1715714162,326003138,,0.0
2024/05/14/15:16:02.336495,87548,1715714162,336023679,,0.0
2024/05/14/15:16:02.346506,87549,1715714162,346035357,,0.0
2024/05/14/15:16:02.356455,87550,1715714162,356019637,,0.0
2024/05/14/15:16:02.366395,87551,1715714162,365993082,,0.0
2024/05/14/15:16:02.376590,87552,1715714162,376065542,,0.0
2024/05/14/15:16:02.386588,87553,1715714162,386074171,,0.0
2024/05/14/15:16:02.396605,87554,1715714162,396054006,,0.0
2024/05/14/15:16:02.406568,87555,1715714162,406078274,,0.0
2024/05/14/15:16:02.416441,87556,1715714162,416021105,,0.0
2024/05/14/15:16:02.426682,87557,1715714162,426081580,,0.0
2024/05/14/15:16:02.436533,87558,1715714162,436089848,,0.0
2024/05/14/15:16:02.446505,87559,1715714162,446048706,,0.0
2024/05/14/15:16:02.456447,87560,1715714162,456072710,,0.0
2024/05/14/15:16:02.466635,87561,1715714162,466098169,,0.0
2024/05/14/15:16:02.484725,87562,1715714162,476072819,,0.0
2024/05/14/15:16:02.486423,87563,1715714162,486046111,,0.0
2024/05/14/15:16:02.496576,87564,1715714162,496042990,,0.0
2024/05/14/15:16:02.506506,87565,1715714162,506071313,,0.0
2024/05/14/15:16:02.516611,87566,1715714162,516105398,,0.0
2024/05/14/15:16:02.526500,87567,1715714162,526065452,,0.0
2024/05/14/15:16:02.536495,87568,1715714162,536037626,,0.0
2024/05/14/15:16:02.546778,87569,1715714162,546073315,,0.0
2024/05/14/15:16:02.556502,87570,1715714162,556061444,,0.0
2024/05/14/15:16:02.566562,87571,1715714162,566086018,,0.0
2024/05/14/15:16:02.576918,87572,1715714162,576126653,,0.0
2024/05/14/15:16:02.586543,87573,1715714162,586114944,,0.0
2024/05/14/15:16:02.596547,87574,1715714162,596062937,,0.0
2024/05/14/15:16:02.606505,87575,1715714162,606103874,,0.0
2024/05/14/15:16:02.616580,87576,1715714162,616092532,,0.0
2024/05/14/15:16:02.626642,87577,1715714162,626109864,,0.0
2024/05/14/15:16:02.636607,87578,1715714162,636125006,,0.0
2024/05/14/15:16:02.646587,87579,1715714162,646076904,,0.0
2024/05/14/15:16:02.656702,87580,1715714162,656139657,,0.0
2024/05/14/15:16:02.666654,87581,1715714162,666095962,,0.0
2024/05/14/15:16:02.676549,87582,1715714162,676091820,,0.0
2024/05/14/15:16:02.686715,87583,1715714162,686166433,,0.0
2024/05/14/15:16:02.696553,87584,1715714162,696086908,,0.0
2024/05/14/15:16:02.706650,87585,1715714162,706101623,,0.0
2024/05/14/15:16:02.716579,87586,1715714162,716077771,,0.0
2024/05/14/15:16:02.726909,87587,1715714162,726092703,,0.0
2024/05/14/15:16:02.736602,87588,1715714162,736154533,,0.0
