time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:21:28.898970,12655,1715714488,898513177,,0.0
2024/05/14/15:21:28.908807,12656,1715714488,908503006,,0.0
2024/05/14/15:21:28.919403,12657,1715714488,918561354,,0.0
2024/05/14/15:21:28.928894,12658,1715714488,928517409,,0.0
2024/05/14/15:21:28.939005,12659,1715714488,938523685,,0.0
2024/05/14/15:21:28.948983,12660,1715714488,948568973,,0.0
2024/05/14/15:21:28.958953,12661,1715714488,958596263,,0.0
2024/05/14/15:21:28.969056,12662,1715714488,968569098,,0.0
2024/05/14/15:21:28.978973,12663,1715714488,978535565,,0.0
2024/05/14/15:21:28.988990,12664,1715714488,988539106,,0.0
2024/05/14/15:21:28.999116,12665,1715714488,998564624,,0.0
2024/05/14/15:21:29.008821,12666,1715714489,8524543,,0.0
2024/05/14/15:21:29.024289,12667,1715714489,18587221,,0.0
2024/05/14/15:21:29.029189,12668,1715714489,28568145,,0.0
2024/05/14/15:21:29.039180,12669,1715714489,38670684,,0.0
2024/05/14/15:21:29.049002,12670,1715714489,48581992,,0.0
2024/05/14/15:21:29.058830,12671,1715714489,58540838,,0.0
2024/05/14/15:21:29.069060,12672,1715714489,68645913,,0.0
2024/05/14/15:21:29.079059,12673,1715714489,78578041,,0.0
2024/05/14/15:21:29.089104,12674,1715714489,88589163,,0.0
2024/05/14/15:21:29.099146,12675,1715714489,98580768,,0.0
2024/05/14/15:21:29.108779,12676,1715714489,108540770,,0.0
2024/05/14/15:21:29.119084,12677,1715714489,118606396,,0.0
2024/05/14/15:21:29.129198,12678,1715714489,128608505,,0.0
2024/05/14/15:21:29.139088,12679,1715714489,138580586,,0.0
2024/05/14/15:21:29.149092,12680,1715714489,148621986,,0.0
2024/05/14/15:21:29.158879,12681,1715714489,158563171,,0.0
2024/05/14/15:21:29.169007,12682,1715714489,168605534,,0.0
2024/05/14/15:21:29.179183,12683,1715714489,178605114,,0.0
2024/05/14/15:21:29.189060,12684,1715714489,188602068,,0.0
2024/05/14/15:21:29.199187,12685,1715714489,198659649,,0.0
2024/05/14/15:21:29.208975,12686,1715714489,208588963,,0.0
2024/05/14/15:21:29.219278,12687,1715714489,218603858,,0.0
2024/05/14/15:21:29.228849,12688,1715714489,228352073,,0.0
2024/05/14/15:21:29.239109,12689,1715714489,238580129,,0.0
2024/05/14/15:21:29.248866,12690,1715714489,248383115,,0.0
2024/05/14/15:21:29.259521,12691,1715714489,258585914,,0.0
2024/05/14/15:21:29.268942,12692,1715714489,268363179,,0.0
2024/05/14/15:21:29.279076,12693,1715714489,278598967,,0.0
2024/05/14/15:21:29.288870,12694,1715714489,288369005,,0.0
2024/05/14/15:21:29.299024,12695,1715714489,298591299,,0.0
2024/05/14/15:21:29.308891,12696,1715714489,308607624,,0.0
2024/05/14/15:21:29.321457,12697,1715714489,318362884,,0.0
2024/05/14/15:21:29.328957,12698,1715714489,328397560,,0.0
2024/05/14/15:21:29.338715,12699,1715714489,338339808,,0.0
2024/05/14/15:21:29.348875,12700,1715714489,348392317,,0.0
2024/05/14/15:21:29.358792,12701,1715714489,358423943,,0.0
2024/05/14/15:21:29.368917,12702,1715714489,368393281,,0.0
2024/05/14/15:21:29.378933,12703,1715714489,378420610,,0.0
2024/05/14/15:21:29.388923,12704,1715714489,388429404,,0.0
2024/05/14/15:21:29.398956,12705,1715714489,398441706,,0.0
2024/05/14/15:21:29.408626,12706,1715714489,408348514,,0.0
2024/05/14/15:21:29.419075,12707,1715714489,418387828,,0.0
2024/05/14/15:21:29.428869,12708,1715714489,428390998,,0.0
2024/05/14/15:21:29.438916,12709,1715714489,438416163,,0.0
2024/05/14/15:21:29.448872,12710,1715714489,448412901,,0.0
2024/05/14/15:21:29.458764,12711,1715714489,458365596,,0.0
2024/05/14/15:21:29.468994,12712,1715714489,468433970,,0.0
2024/05/14/15:21:29.478872,12713,1715714489,478388723,,0.0
2024/05/14/15:21:29.488932,12714,1715714489,488450352,,0.0
2024/05/14/15:21:29.498847,12715,1715714489,498378598,,0.0
2024/05/14/15:21:29.508696,12716,1715714489,508390947,,0.0
2024/05/14/15:21:29.519210,12717,1715714489,518403259,,0.0
2024/05/14/15:21:29.531414,12718,1715714489,528420945,,0.0
2024/05/14/15:21:29.538896,12719,1715714489,538413288,,0.0
2024/05/14/15:21:29.548918,12720,1715714489,548439807,,0.0
2024/05/14/15:21:29.558756,12721,1715714489,558414729,,0.0
2024/05/14/15:21:29.568950,12722,1715714489,568428056,,0.0
2024/05/14/15:21:29.578900,12723,1715714489,578406137,,0.0
2024/05/14/15:21:29.588854,12724,1715714489,588426926,,0.0
2024/05/14/15:21:29.598939,12725,1715714489,598442958,,0.0
2024/05/14/15:21:29.608688,12726,1715714489,608389028,,0.0
2024/05/14/15:21:29.619048,12727,1715714489,618412107,,0.0
2024/05/14/15:21:29.628963,12728,1715714489,628456944,,0.0
2024/05/14/15:21:29.638952,12729,1715714489,638476964,,0.0
2024/05/14/15:21:29.648793,12730,1715714489,648417307,,0.0
2024/05/14/15:21:29.658766,12731,1715714489,658428103,,0.0
2024/05/14/15:21:29.669080,12732,1715714489,668480742,,0.0
2024/05/14/15:21:29.678968,12733,1715714489,678477954,,0.0
2024/05/14/15:21:29.688882,12734,1715714489,688463643,,0.0
2024/05/14/15:21:29.698871,12735,1715714489,698440536,,0.0
2024/05/14/15:21:29.708726,12736,1715714489,708426194,,0.0
2024/05/14/15:21:29.718953,12737,1715714489,718425498,,0.0
2024/05/14/15:21:29.728986,12738,1715714489,728465860,,0.0
2024/05/14/15:21:29.739046,12739,1715714489,738474539,,0.0
2024/05/14/15:21:29.748935,12740,1715714489,748490242,,0.0
2024/05/14/15:21:29.758768,12741,1715714489,758449093,,0.0
2024/05/14/15:21:29.768987,12742,1715714489,768475628,,0.0
2024/05/14/15:21:29.779086,12743,1715714489,778468556,,0.0
2024/05/14/15:21:29.788899,12744,1715714489,788466209,,0.0
2024/05/14/15:21:29.798988,12745,1715714489,798470089,,0.0
2024/05/14/15:21:29.808728,12746,1715714489,808427642,,0.0
2024/05/14/15:21:29.823676,12747,1715714489,818454344,,0.0
2024/05/14/15:21:29.829143,12748,1715714489,828474285,,0.0
2024/05/14/15:21:29.838880,12749,1715714489,838444121,,0.0
2024/05/14/15:21:29.849068,12750,1715714489,848528576,,0.0
2024/05/14/15:21:29.858742,12751,1715714489,858450399,,0.0
2024/05/14/15:21:29.869097,12752,1715714489,868510784,,0.0
2024/05/14/15:21:29.879009,12753,1715714489,878488320,,0.0
2024/05/14/15:21:29.889057,12754,1715714489,888517102,,0.0
2024/05/14/15:21:29.898906,12755,1715714489,898484130,,0.0
2024/05/14/15:21:29.908809,12756,1715714489,908466746,,0.0
2024/05/14/15:21:29.919004,12757,1715714489,918469859,,0.0
2024/05/14/15:21:29.929072,12758,1715714489,928458679,,0.0
2024/05/14/15:21:29.938951,12759,1715714489,938512777,,0.0
2024/05/14/15:21:29.949025,12760,1715714489,948546595,,0.0
2024/05/14/15:21:29.958871,12761,1715714489,958480636,,0.0
2024/05/14/15:21:29.969044,12762,1715714489,968482251,,0.0
2024/05/14/15:21:29.979001,12763,1715714489,978532930,,0.0
2024/05/14/15:21:29.988936,12764,1715714489,988480891,,0.0
2024/05/14/15:21:29.999043,12765,1715714489,998476783,,0.0
2024/05/14/15:21:30.008781,12766,1715714490,8465804,,0.0
2024/05/14/15:21:30.019112,12767,1715714490,18539127,,0.0
2024/05/14/15:21:30.029129,12768,1715714490,28535374,,0.0
2024/05/14/15:21:30.039004,12769,1715714490,38499872,,0.0
2024/05/14/15:21:30.049013,12770,1715714490,48522497,,0.0
2024/05/14/15:21:30.058822,12771,1715714490,58491026,,0.0
2024/05/14/15:21:30.068975,12772,1715714490,68527292,,0.0
2024/05/14/15:21:30.078987,12773,1715714490,78522833,,0.0
2024/05/14/15:21:30.089074,12774,1715714490,88528941,,0.0
2024/05/14/15:21:30.098948,12775,1715714490,98528234,,0.0
2024/05/14/15:21:30.108812,12776,1715714490,108509240,,0.0
2024/05/14/15:21:30.119296,12777,1715714490,118525368,,0.0
2024/05/14/15:21:30.129867,12778,1715714490,128527075,,0.0
2024/05/14/15:21:30.138958,12779,1715714490,138519846,,0.0
2024/05/14/15:21:30.148994,12780,1715714490,148542267,,0.0
2024/05/14/15:21:30.158788,12781,1715714490,158505825,,0.0
2024/05/14/15:21:30.169022,12782,1715714490,168570159,,0.0
2024/05/14/15:21:30.179061,12783,1715714490,178567799,,0.0
2024/05/14/15:21:30.188971,12784,1715714490,188568954,,0.0
2024/05/14/15:21:30.199006,12785,1715714490,198590686,,0.0
2024/05/14/15:21:30.208848,12786,1715714490,208534361,,0.0
2024/05/14/15:21:30.219060,12787,1715714490,218523408,,0.0
2024/05/14/15:21:30.229177,12788,1715714490,228530105,,0.0
2024/05/14/15:21:30.238979,12789,1715714490,238545952,,0.0
2024/05/14/15:21:30.249081,12790,1715714490,248598791,,0.0
2024/05/14/15:21:30.258833,12791,1715714490,258520816,,0.0
2024/05/14/15:21:30.269125,12792,1715714490,268607162,,0.0
2024/05/14/15:21:30.279069,12793,1715714490,278569939,,0.0
2024/05/14/15:21:30.289076,12794,1715714490,288587775,,0.0
2024/05/14/15:21:30.298925,12795,1715714490,298539430,,0.0
2024/05/14/15:21:30.308861,12796,1715714490,308523719,,0.0
2024/05/14/15:21:30.319355,12797,1715714490,318552195,,0.0
2024/05/14/15:21:30.329021,12798,1715714490,328582277,,0.0
2024/05/14/15:21:30.338964,12799,1715714490,338535944,,0.0
2024/05/14/15:21:30.349159,12800,1715714490,348586940,,0.0
2024/05/14/15:21:30.358838,12801,1715714490,358538909,,0.0
2024/05/14/15:21:30.369107,12802,1715714490,368600825,,0.0
2024/05/14/15:21:30.379074,12803,1715714490,378618569,,0.0
2024/05/14/15:21:30.388824,12804,1715714490,388354622,,0.0
2024/05/14/15:21:30.399055,12805,1715714490,398585954,,0.0
2024/05/14/15:21:30.408659,12806,1715714490,408319595,,0.0
2024/05/14/15:21:30.418869,12807,1715714490,418315361,,0.0
2024/05/14/15:21:30.428798,12808,1715714490,428351585,,0.0
2024/05/14/15:21:30.438807,12809,1715714490,438339756,,0.0
2024/05/14/15:21:30.448716,12810,1715714490,448317067,,0.0
2024/05/14/15:21:30.458845,12811,1715714490,458561762,,0.0
2024/05/14/15:21:30.468854,12812,1715714490,468377123,,0.0
2024/05/14/15:21:30.479085,12813,1715714490,478605813,,0.0
2024/05/14/15:21:30.488817,12814,1715714490,488349945,,0.0
2024/05/14/15:21:30.498747,12815,1715714490,498345419,,0.0
2024/05/14/15:21:30.508646,12816,1715714490,508315608,,0.0
2024/05/14/15:21:30.518899,12817,1715714490,518365399,,0.0
2024/05/14/15:21:30.528845,12818,1715714490,528409742,,0.0
2024/05/14/15:21:30.538769,12819,1715714490,538349773,,0.0
2024/05/14/15:21:30.548846,12820,1715714490,548398832,,0.0
2024/05/14/15:21:30.558728,12821,1715714490,558354204,,0.0
2024/05/14/15:21:30.568858,12822,1715714490,568374772,,0.0
2024/05/14/15:21:30.578819,12823,1715714490,578378373,,0.0
2024/05/14/15:21:30.588837,12824,1715714490,588374271,,0.0
2024/05/14/15:21:30.598861,12825,1715714490,598381882,,0.0
2024/05/14/15:21:30.608798,12826,1715714490,608398927,,0.0
2024/05/14/15:21:30.618932,12827,1715714490,618377780,,0.0
2024/05/14/15:21:30.628987,12828,1715714490,628373226,,0.0
2024/05/14/15:21:30.639985,12829,1715714490,639491765,,0.0
2024/05/14/15:21:30.648955,12830,1715714490,648462908,,0.0
2024/05/14/15:21:30.658664,12831,1715714490,658350655,,0.0
2024/05/14/15:21:30.668877,12832,1715714490,668415439,,0.0
2024/05/14/15:21:30.678856,12833,1715714490,678418100,,0.0
2024/05/14/15:21:30.688946,12834,1715714490,688419192,,0.0
2024/05/14/15:21:30.698843,12835,1715714490,698400648,,0.0
2024/05/14/15:21:30.708696,12836,1715714490,708412790,,0.0
2024/05/14/15:21:30.719207,12837,1715714490,718436818,,0.0
2024/05/14/15:21:30.728844,12838,1715714490,728374387,,0.0
2024/05/14/15:21:30.738957,12839,1715714490,738416117,,0.0
2024/05/14/15:21:30.748912,12840,1715714490,748411813,,0.0
2024/05/14/15:21:30.762569,12841,1715714490,758395471,,0.0
2024/05/14/15:21:30.768900,12842,1715714490,768379676,,0.0
2024/05/14/15:21:30.778923,12843,1715714490,778408821,,0.0
2024/05/14/15:21:30.788890,12844,1715714490,788411734,,0.0
2024/05/14/15:21:30.798904,12845,1715714490,798410432,,0.0
2024/05/14/15:21:30.808689,12846,1715714490,808366647,,0.0
2024/05/14/15:21:30.818969,12847,1715714490,818419437,,0.0
2024/05/14/15:21:30.828963,12848,1715714490,828425708,,0.0
2024/05/14/15:21:30.838927,12849,1715714490,838459547,,0.0
2024/05/14/15:21:30.848941,12850,1715714490,848435245,,0.0
2024/05/14/15:21:30.858797,12851,1715714490,858396418,,0.0
2024/05/14/15:21:30.869028,12852,1715714490,868462833,,0.0
2024/05/14/15:21:30.878948,12853,1715714490,878478790,,0.0
2024/05/14/15:21:30.889693,12854,1715714490,888457309,,0.0
2024/05/14/15:21:30.898978,12855,1715714490,898466091,,0.0
2024/05/14/15:21:30.908738,12856,1715714490,908404228,,0.0
2024/05/14/15:21:30.919954,12857,1715714490,918415793,,0.0
2024/05/14/15:21:30.928885,12858,1715714490,928404612,,0.0
2024/05/14/15:21:30.939013,12859,1715714490,938453697,,0.0
2024/05/14/15:21:30.948937,12860,1715714490,948446792,,0.0
2024/05/14/15:21:30.958812,12861,1715714490,958446628,,0.0
2024/05/14/15:21:30.969076,12862,1715714490,968456659,,0.0
2024/05/14/15:21:30.978997,12863,1715714490,978430113,,0.0
2024/05/14/15:21:30.988977,12864,1715714490,988476356,,0.0
2024/05/14/15:21:30.999003,12865,1715714490,998449933,,0.0
2024/05/14/15:21:31.008749,12866,1715714491,8451665,,0.0
2024/05/14/15:21:31.018905,12867,1715714491,18472357,,0.0
2024/05/14/15:21:31.028885,12868,1715714491,28439921,,0.0
2024/05/14/15:21:31.039004,12869,1715714491,38495795,,0.0
2024/05/14/15:21:31.048990,12870,1715714491,48469937,,0.0
2024/05/14/15:21:31.058789,12871,1715714491,58485345,,0.0
2024/05/14/15:21:31.069001,12872,1715714491,68495808,,0.0
2024/05/14/15:21:31.078944,12873,1715714491,78461303,,0.0
2024/05/14/15:21:31.088867,12874,1715714491,88440688,,0.0
2024/05/14/15:21:31.098921,12875,1715714491,98464922,,0.0
2024/05/14/15:21:31.108733,12876,1715714491,108445336,,0.0
2024/05/14/15:21:31.119093,12877,1715714491,118513856,,0.0
2024/05/14/15:21:31.131289,12878,1715714491,128438109,,0.0
2024/05/14/15:21:31.138956,12879,1715714491,138458018,,0.0
2024/05/14/15:21:31.149011,12880,1715714491,148486635,,0.0
2024/05/14/15:21:31.158902,12881,1715714491,158506231,,0.0
2024/05/14/15:21:31.168964,12882,1715714491,168484513,,0.0
2024/05/14/15:21:31.179105,12883,1715714491,178488882,,0.0
2024/05/14/15:21:31.189017,12884,1715714491,188486941,,0.0
2024/05/14/15:21:31.199036,12885,1715714491,198482674,,0.0
2024/05/14/15:21:31.208989,12886,1715714491,208471222,,0.0
2024/05/14/15:21:31.218982,12887,1715714491,218491573,,0.0
2024/05/14/15:21:31.228937,12888,1715714491,228483330,,0.0
2024/05/14/15:21:31.238890,12889,1715714491,238480574,,0.0
2024/05/14/15:21:31.248915,12890,1715714491,248554043,,0.0
2024/05/14/15:21:31.258708,12891,1715714491,258463666,,0.0
2024/05/14/15:21:31.269001,12892,1715714491,268509845,,0.0
2024/05/14/15:21:31.279026,12893,1715714491,278508718,,0.0
2024/05/14/15:21:31.288951,12894,1715714491,288477811,,0.0
2024/05/14/15:21:31.298934,12895,1715714491,298481255,,0.0
2024/05/14/15:21:31.308794,12896,1715714491,308485887,,0.0
2024/05/14/15:21:31.319030,12897,1715714491,318510376,,0.0
2024/05/14/15:21:31.328946,12898,1715714491,328493106,,0.0
2024/05/14/15:21:31.339095,12899,1715714491,338502267,,0.0
2024/05/14/15:21:31.349097,12900,1715714491,348527604,,0.0
2024/05/14/15:21:31.358881,12901,1715714491,358532475,,0.0
2024/05/14/15:21:31.369098,12902,1715714491,368583213,,0.0
2024/05/14/15:21:31.379016,12903,1715714491,378549463,,0.0
2024/05/14/15:21:31.389095,12904,1715714491,388526203,,0.0
2024/05/14/15:21:31.399018,12905,1715714491,398497361,,0.0
2024/05/14/15:21:31.408846,12906,1715714491,408505178,,0.0
2024/05/14/15:21:31.419086,12907,1715714491,418529566,,0.0
2024/05/14/15:21:31.429229,12908,1715714491,428507190,,0.0
2024/05/14/15:21:31.439016,12909,1715714491,438523942,,0.0
2024/05/14/15:21:31.449142,12910,1715714491,448579338,,0.0
2024/05/14/15:21:31.458816,12911,1715714491,458507346,,0.0
2024/05/14/15:21:31.468966,12912,1715714491,468519391,,0.0
2024/05/14/15:21:31.479169,12913,1715714491,478571425,,0.0
2024/05/14/15:21:31.489153,12914,1715714491,488601610,,0.0
2024/05/14/15:21:31.499083,12915,1715714491,498520050,,0.0
2024/05/14/15:21:31.508815,12916,1715714491,508524553,,0.0
2024/05/14/15:21:31.518848,12917,1715714491,518315051,,0.0
2024/05/14/15:21:31.528955,12918,1715714491,528515249,,0.0
2024/05/14/15:21:31.538843,12919,1715714491,538317334,,0.0
2024/05/14/15:21:31.548887,12920,1715714491,548375189,,0.0
2024/05/14/15:21:31.559807,12921,1715714491,558288594,,0.0
2024/05/14/15:21:31.568757,12922,1715714491,568310538,,0.0
2024/05/14/15:21:31.578823,12923,1715714491,578349843,,0.0
2024/05/14/15:21:31.588765,12924,1715714491,588309482,,0.0
2024/05/14/15:21:31.598888,12925,1715714491,598341526,,0.0
2024/05/14/15:21:31.608627,12926,1715714491,608298180,,0.0
2024/05/14/15:21:31.619026,12927,1715714491,618343428,,0.0
2024/05/14/15:21:31.628849,12928,1715714491,628334439,,0.0
2024/05/14/15:21:31.638933,12929,1715714491,638378788,,0.0
2024/05/14/15:21:31.648867,12930,1715714491,648361873,,0.0
2024/05/14/15:21:31.660299,12931,1715714491,658335473,,0.0
2024/05/14/15:21:31.668842,12932,1715714491,668361276,,0.0
2024/05/14/15:21:31.678863,12933,1715714491,678360350,,0.0
2024/05/14/15:21:31.688812,12934,1715714491,688354913,,0.0
2024/05/14/15:21:31.698734,12935,1715714491,698335010,,0.0
2024/05/14/15:21:31.708715,12936,1715714491,708310701,,0.0
2024/05/14/15:21:31.718840,12937,1715714491,718339021,,0.0
2024/05/14/15:21:31.728962,12938,1715714491,728355506,,0.0
2024/05/14/15:21:31.738906,12939,1715714491,738323402,,0.0
2024/05/14/15:21:31.748908,12940,1715714491,748372905,,0.0
2024/05/14/15:21:31.758654,12941,1715714491,758322889,,0.0
2024/05/14/15:21:31.768921,12942,1715714491,768377561,,0.0
2024/05/14/15:21:31.778815,12943,1715714491,778349757,,0.0
2024/05/14/15:21:31.788779,12944,1715714491,788353958,,0.0
2024/05/14/15:21:31.798810,12945,1715714491,798369946,,0.0
2024/05/14/15:21:31.808743,12946,1715714491,808373789,,0.0
2024/05/14/15:21:31.818950,12947,1715714491,818377859,,0.0
2024/05/14/15:21:31.828719,12948,1715714491,828331386,,0.0
2024/05/14/15:21:31.838845,12949,1715714491,838372669,,0.0
2024/05/14/15:21:31.848870,12950,1715714491,848343141,,0.0
2024/05/14/15:21:31.858706,12951,1715714491,858365433,,0.0
2024/05/14/15:21:31.868994,12952,1715714491,868409449,,0.0
2024/05/14/15:21:31.878828,12953,1715714491,878375325,,0.0
2024/05/14/15:21:31.888837,12954,1715714491,888368525,,0.0
2024/05/14/15:21:31.898918,12955,1715714491,898417784,,0.0
2024/05/14/15:21:31.908741,12956,1715714491,908409547,,0.0
2024/05/14/15:21:31.918961,12957,1715714491,918392897,,0.0
2024/05/14/15:21:31.928881,12958,1715714491,928365201,,0.0
2024/05/14/15:21:31.938897,12959,1715714491,938367301,,0.0
2024/05/14/15:21:31.948826,12960,1715714491,948388694,,0.0
2024/05/14/15:21:31.958767,12961,1715714491,958358033,,0.0
2024/05/14/15:21:31.968815,12962,1715714491,968389310,,0.0
2024/05/14/15:21:31.978848,12963,1715714491,978367865,,0.0
2024/05/14/15:21:31.988822,12964,1715714491,988423553,,0.0
2024/05/14/15:21:31.998856,12965,1715714491,998390072,,0.0
2024/05/14/15:21:32.008653,12966,1715714492,8355401,,0.0
2024/05/14/15:21:32.018800,12967,1715714492,18401554,,0.0
2024/05/14/15:21:32.028940,12968,1715714492,28415527,,0.0
2024/05/14/15:21:32.038884,12969,1715714492,38412828,,0.0
2024/05/14/15:21:32.048873,12970,1715714492,48437023,,0.0
2024/05/14/15:21:32.058694,12971,1715714492,58387348,,0.0
2024/05/14/15:21:32.068977,12972,1715714492,68493498,,0.0
2024/05/14/15:21:32.080029,12973,1715714492,78407109,,0.0
2024/05/14/15:21:32.088805,12974,1715714492,88398922,,0.0
2024/05/14/15:21:32.098971,12975,1715714492,98406048,,0.0
2024/05/14/15:21:32.108687,12976,1715714492,108388605,,0.0
2024/05/14/15:21:32.118942,12977,1715714492,118454995,,0.0
2024/05/14/15:21:32.128885,12978,1715714492,128425143,,0.0
2024/05/14/15:21:32.139036,12979,1715714492,138425322,,0.0
2024/05/14/15:21:32.148827,12980,1715714492,148426440,,0.0
2024/05/14/15:21:32.158721,12981,1715714492,158395843,,0.0
2024/05/14/15:21:32.168922,12982,1715714492,168454689,,0.0
2024/05/14/15:21:32.178914,12983,1715714492,178423483,,0.0
2024/05/14/15:21:32.188897,12984,1715714492,188431699,,0.0
2024/05/14/15:21:32.199203,12985,1715714492,198457580,,0.0
2024/05/14/15:21:32.208763,12986,1715714492,208431302,,0.0
2024/05/14/15:21:32.218908,12987,1715714492,218484414,,0.0
2024/05/14/15:21:32.228949,12988,1715714492,228423528,,0.0
2024/05/14/15:21:32.239194,12989,1715714492,238454690,,0.0
2024/05/14/15:21:32.248895,12990,1715714492,248449147,,0.0
2024/05/14/15:21:32.258751,12991,1715714492,258448018,,0.0
2024/05/14/15:21:32.269016,12992,1715714492,268489504,,0.0
2024/05/14/15:21:32.278933,12993,1715714492,278449784,,0.0
