time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:47:21.075842,119472,1715716041,75389367,,0.0
2024/05/14/15:47:21.085954,119473,1715716041,85416972,,0.0
2024/05/14/15:47:21.095832,119474,1715716041,95384446,,0.0
2024/05/14/15:47:21.106005,119475,1715716041,105428377,,0.0
2024/05/14/15:47:21.115846,119476,1715716041,115390456,,0.0
2024/05/14/15:47:21.125932,119477,1715716041,125395760,,0.0
2024/05/14/15:47:21.135904,119478,1715716041,135414897,,0.0
2024/05/14/15:47:21.145973,119479,1715716041,145422686,,0.0
2024/05/14/15:47:21.159990,119480,1715716041,155395232,,0.0
2024/05/14/15:47:21.165879,119481,1715716041,165406411,,0.0
2024/05/14/15:47:21.175957,119482,1715716041,175438125,,0.0
2024/05/14/15:47:21.185966,119483,1715716041,185430672,,0.0
2024/05/14/15:47:21.195814,119484,1715716041,195379166,,0.0
2024/05/14/15:47:21.205859,119485,1715716041,205418532,,0.0
2024/05/14/15:47:21.215873,119486,1715716041,215439972,,0.0
2024/05/14/15:47:21.225899,119487,1715716041,225408129,,0.0
2024/05/14/15:47:21.235846,119488,1715716041,235427847,,0.0
2024/05/14/15:47:21.246031,119489,1715716041,245458934,,0.0
2024/05/14/15:47:21.259435,119490,1715716041,255409006,,0.0
2024/05/14/15:47:21.265900,119491,1715716041,265428930,,0.0
2024/05/14/15:47:21.275985,119492,1715716041,275465172,,0.0
2024/05/14/15:47:21.286017,119493,1715716041,285435819,,0.0
2024/05/14/15:47:21.295851,119494,1715716041,295394571,,0.0
2024/05/14/15:47:21.305909,119495,1715716041,305450428,,0.0
2024/05/14/15:47:21.315879,119496,1715716041,315450029,,0.0
2024/05/14/15:47:21.325884,119497,1715716041,325430820,,0.0
2024/05/14/15:47:21.336066,119498,1715716041,335472049,,0.0
2024/05/14/15:47:21.346009,119499,1715716041,345473825,,0.0
2024/05/14/15:47:21.362568,119500,1715716041,355452942,,0.0
2024/05/14/15:47:21.365916,119501,1715716041,365409803,,0.0
2024/05/14/15:47:21.375908,119502,1715716041,375450983,,0.0
2024/05/14/15:47:21.385876,119503,1715716041,385447504,,0.0
2024/05/14/15:47:21.395932,119504,1715716041,395447157,,0.0
2024/05/14/15:47:21.406399,119505,1715716041,405478352,,0.0
2024/05/14/15:47:21.415972,119506,1715716041,415449309,,0.0
2024/05/14/15:47:21.425933,119507,1715716041,425418509,,0.0
2024/05/14/15:47:21.436038,119508,1715716041,435485033,,0.0
2024/05/14/15:47:21.445903,119509,1715716041,445441996,,0.0
2024/05/14/15:47:21.456229,119510,1715716041,455450293,,0.0
2024/05/14/15:47:21.465968,119511,1715716041,465478398,,0.0
2024/05/14/15:47:21.476001,119512,1715716041,475464631,,0.0
2024/05/14/15:47:21.486072,119513,1715716041,485502998,,0.0
2024/05/14/15:47:21.495891,119514,1715716041,495468369,,0.0
2024/05/14/15:47:21.505999,119515,1715716041,505491297,,0.0
2024/05/14/15:47:21.515961,119516,1715716041,515464232,,0.0
2024/05/14/15:47:21.525971,119517,1715716041,525477650,,0.0
2024/05/14/15:47:21.535875,119518,1715716041,535438419,,0.0
2024/05/14/15:47:21.545986,119519,1715716041,545486973,,0.0
2024/05/14/15:47:21.556389,119520,1715716041,555464420,,0.0
2024/05/14/15:47:21.565942,119521,1715716041,565457966,,0.0
2024/05/14/15:47:21.581401,119522,1715716041,575459169,,0.0
2024/05/14/15:47:21.585974,119523,1715716041,585487223,,0.0
2024/05/14/15:47:21.595939,119524,1715716041,595482772,,0.0
2024/05/14/15:47:21.606193,119525,1715716041,605518733,,0.0
2024/05/14/15:47:21.615938,119526,1715716041,615486716,,0.0
2024/05/14/15:47:21.626019,119527,1715716041,625487381,,0.0
2024/05/14/15:47:21.635924,119528,1715716041,635474225,,0.0
2024/05/14/15:47:21.646050,119529,1715716041,645530549,,0.0
2024/05/14/15:47:21.656093,119530,1715716041,655503709,,0.0
2024/05/14/15:47:21.665992,119531,1715716041,665527624,,0.0
2024/05/14/15:47:21.675932,119532,1715716041,675480840,,0.0
2024/05/14/15:47:21.686009,119533,1715716041,685524206,,0.0
2024/05/14/15:47:21.696075,119534,1715716041,695519298,,0.0
2024/05/14/15:47:21.706282,119535,1715716041,705524553,,0.0
2024/05/14/15:47:21.715951,119536,1715716041,715515836,,0.0
2024/05/14/15:47:21.726102,119537,1715716041,725551509,,0.0
2024/05/14/15:47:21.736111,119538,1715716041,735517760,,0.0
2024/05/14/15:47:21.745921,119539,1715716041,745517789,,0.0
2024/05/14/15:47:21.755957,119540,1715716041,755535635,,0.0
2024/05/14/15:47:21.766059,119541,1715716041,765516705,,0.0
2024/05/14/15:47:21.775939,119542,1715716041,775496365,,0.0
2024/05/14/15:47:21.785922,119543,1715716041,785531257,,0.0
2024/05/14/15:47:21.799349,119544,1715716041,795554004,,0.0
2024/05/14/15:47:21.806219,119545,1715716041,805501592,,0.0
2024/05/14/15:47:21.815896,119546,1715716041,815493904,,0.0
2024/05/14/15:47:21.826001,119547,1715716041,825521418,,0.0
2024/05/14/15:47:21.836077,119548,1715716041,835572672,,0.0
2024/05/14/15:47:21.846077,119549,1715716041,845572055,,0.0
2024/05/14/15:47:21.856644,119550,1715716041,855563690,,0.0
2024/05/14/15:47:21.866059,119551,1715716041,865514863,,0.0
2024/05/14/15:47:21.875960,119552,1715716041,875540391,,0.0
2024/05/14/15:47:21.886062,119553,1715716041,885566704,,0.0
2024/05/14/15:47:21.896125,119554,1715716041,895539718,,0.0
2024/05/14/15:47:21.906092,119555,1715716041,905535741,,0.0
2024/05/14/15:47:21.916040,119556,1715716041,915513044,,0.0
2024/05/14/15:47:21.926040,119557,1715716041,925559324,,0.0
2024/05/14/15:47:21.935911,119558,1715716041,935560614,,0.0
2024/05/14/15:47:21.946183,119559,1715716041,945612391,,0.0
2024/05/14/15:47:21.964015,119560,1715716041,955577910,,0.0
2024/05/14/15:47:21.966063,119561,1715716041,965530144,,0.0
2024/05/14/15:47:21.976091,119562,1715716041,975591777,,0.0
2024/05/14/15:47:21.986168,119563,1715716041,985624761,,0.0
2024/05/14/15:47:21.995989,119564,1715716041,995527805,,0.0
2024/05/14/15:47:22.006238,119565,1715716042,5607679,,0.0
2024/05/14/15:47:22.015884,119566,1715716042,15530430,,0.0
2024/05/14/15:47:22.025944,119567,1715716042,25534484,,0.0
2024/05/14/15:47:22.036003,119568,1715716042,35581807,,0.0
2024/05/14/15:47:22.046118,119569,1715716042,45607943,,0.0
2024/05/14/15:47:22.056351,119570,1715716042,55582523,,0.0
2024/05/14/15:47:22.065980,119571,1715716042,65578445,,0.0
2024/05/14/15:47:22.076144,119572,1715716042,75610891,,0.0
2024/05/14/15:47:22.086190,119573,1715716042,85556423,,0.0
2024/05/14/15:47:22.096039,119574,1715716042,95578536,,0.0
2024/05/14/15:47:22.106000,119575,1715716042,105582927,,0.0
2024/05/14/15:47:22.115775,119576,1715716042,115349686,,0.0
2024/05/14/15:47:22.125823,119577,1715716042,125332827,,0.0
2024/05/14/15:47:22.135811,119578,1715716042,135348496,,0.0
2024/05/14/15:47:22.146109,119579,1715716042,145596308,,0.0
2024/05/14/15:47:22.159438,119580,1715716042,155346776,,0.0
2024/05/14/15:47:22.165862,119581,1715716042,165357293,,0.0
2024/05/14/15:47:22.175784,119582,1715716042,175342069,,0.0
2024/05/14/15:47:22.186056,119583,1715716042,185575142,,0.0
2024/05/14/15:47:22.195821,119584,1715716042,195348686,,0.0
2024/05/14/15:47:22.205907,119585,1715716042,205372483,,0.0
2024/05/14/15:47:22.215798,119586,1715716042,215370609,,0.0
2024/05/14/15:47:22.226158,119587,1715716042,225622685,,0.0
2024/05/14/15:47:22.235957,119588,1715716042,235422052,,0.0
2024/05/14/15:47:22.245867,119589,1715716042,245399614,,0.0
2024/05/14/15:47:22.256032,119590,1715716042,255364603,,0.0
2024/05/14/15:47:22.265805,119591,1715716042,265347162,,0.0
2024/05/14/15:47:22.275784,119592,1715716042,275341624,,0.0
2024/05/14/15:47:22.285865,119593,1715716042,285395895,,0.0
2024/05/14/15:47:22.295949,119594,1715716042,295368718,,0.0
2024/05/14/15:47:22.305906,119595,1715716042,305390182,,0.0
2024/05/14/15:47:22.315879,119596,1715716042,315393242,,0.0
2024/05/14/15:47:22.325931,119597,1715716042,325360728,,0.0
2024/05/14/15:47:22.335839,119598,1715716042,335361705,,0.0
2024/05/14/15:47:22.345882,119599,1715716042,345385263,,0.0
2024/05/14/15:47:22.356520,119600,1715716042,355421816,,0.0
2024/05/14/15:47:22.365930,119601,1715716042,365363566,,0.0
2024/05/14/15:47:22.375803,119602,1715716042,375387423,,0.0
2024/05/14/15:47:22.385897,119603,1715716042,385363503,,0.0
2024/05/14/15:47:22.395849,119604,1715716042,395359053,,0.0
2024/05/14/15:47:22.405976,119605,1715716042,405413423,,0.0
2024/05/14/15:47:22.415909,119606,1715716042,415408058,,0.0
2024/05/14/15:47:22.425865,119607,1715716042,425421232,,0.0
2024/05/14/15:47:22.435975,119608,1715716042,435412796,,0.0
2024/05/14/15:47:22.445901,119609,1715716042,445425974,,0.0
2024/05/14/15:47:22.456337,119610,1715716042,455387711,,0.0
2024/05/14/15:47:22.465889,119611,1715716042,465407109,,0.0
2024/05/14/15:47:22.475813,119612,1715716042,475377158,,0.0
2024/05/14/15:47:22.485878,119613,1715716042,485407717,,0.0
2024/05/14/15:47:22.495895,119614,1715716042,495412092,,0.0
2024/05/14/15:47:22.505921,119615,1715716042,505431788,,0.0
2024/05/14/15:47:22.515941,119616,1715716042,515428257,,0.0
2024/05/14/15:47:22.525966,119617,1715716042,525409220,,0.0
2024/05/14/15:47:22.535940,119618,1715716042,535408266,,0.0
2024/05/14/15:47:22.545908,119619,1715716042,545437575,,0.0
2024/05/14/15:47:22.561505,119620,1715716042,555403491,,0.0
2024/05/14/15:47:22.565977,119621,1715716042,565426053,,0.0
2024/05/14/15:47:22.576042,119622,1715716042,575452880,,0.0
2024/05/14/15:47:22.585985,119623,1715716042,585481204,,0.0
2024/05/14/15:47:22.595868,119624,1715716042,595419097,,0.0
2024/05/14/15:47:22.605851,119625,1715716042,605451296,,0.0
2024/05/14/15:47:22.616004,119626,1715716042,615472861,,0.0
2024/05/14/15:47:22.625957,119627,1715716042,625504599,,0.0
2024/05/14/15:47:22.635843,119628,1715716042,635440424,,0.0
2024/05/14/15:47:22.645908,119629,1715716042,645444767,,0.0
2024/05/14/15:47:22.663797,119630,1715716042,655449658,,0.0
2024/05/14/15:47:22.665930,119631,1715716042,665467027,,0.0
2024/05/14/15:47:22.675865,119632,1715716042,675446034,,0.0
2024/05/14/15:47:22.686070,119633,1715716042,685480411,,0.0
2024/05/14/15:47:22.695803,119634,1715716042,695421776,,0.0
2024/05/14/15:47:22.705968,119635,1715716042,705439309,,0.0
2024/05/14/15:47:22.715881,119636,1715716042,715436035,,0.0
2024/05/14/15:47:22.726055,119637,1715716042,725473158,,0.0
2024/05/14/15:47:22.735914,119638,1715716042,735437060,,0.0
2024/05/14/15:47:22.746156,119639,1715716042,745494719,,0.0
2024/05/14/15:47:22.756907,119640,1715716042,755458949,,0.0
2024/05/14/15:47:22.765980,119641,1715716042,765506778,,0.0
2024/05/14/15:47:22.776022,119642,1715716042,775494962,,0.0
2024/05/14/15:47:22.785883,119643,1715716042,785442265,,0.0
2024/05/14/15:47:22.795879,119644,1715716042,795440651,,0.0
2024/05/14/15:47:22.806102,119645,1715716042,805491896,,0.0
2024/05/14/15:47:22.815895,119646,1715716042,815457103,,0.0
2024/05/14/15:47:22.825969,119647,1715716042,825469234,,0.0
2024/05/14/15:47:22.836252,119648,1715716042,835505354,,0.0
2024/05/14/15:47:22.846025,119649,1715716042,845549155,,0.0
2024/05/14/15:47:22.862874,119650,1715716042,855463360,,0.0
2024/05/14/15:47:22.866066,119651,1715716042,865481005,,0.0
2024/05/14/15:47:22.875955,119652,1715716042,875505801,,0.0
2024/05/14/15:47:22.886039,119653,1715716042,885486828,,0.0
2024/05/14/15:47:22.895917,119654,1715716042,895486809,,0.0
2024/05/14/15:47:22.906071,119655,1715716042,905522222,,0.0
2024/05/14/15:47:22.915960,119656,1715716042,915525314,,0.0
2024/05/14/15:47:22.925931,119657,1715716042,925470338,,0.0
2024/05/14/15:47:22.936069,119658,1715716042,935541448,,0.0
2024/05/14/15:47:22.945949,119659,1715716042,945502342,,0.0
2024/05/14/15:47:22.956115,119660,1715716042,955483399,,0.0
2024/05/14/15:47:22.967333,119661,1715716042,965540156,,0.0
2024/05/14/15:47:22.976012,119662,1715716042,975504828,,0.0
2024/05/14/15:47:22.985985,119663,1715716042,985479034,,0.0
2024/05/14/15:47:22.996092,119664,1715716042,995477869,,0.0
2024/05/14/15:47:23.005978,119665,1715716043,5525310,,0.0
2024/05/14/15:47:23.016034,119666,1715716043,15527702,,0.0
2024/05/14/15:47:23.026083,119667,1715716043,25523625,,0.0
2024/05/14/15:47:23.035917,119668,1715716043,35494904,,0.0
2024/05/14/15:47:23.046101,119669,1715716043,45560253,,0.0
2024/05/14/15:47:23.059093,119670,1715716043,55501401,,0.0
2024/05/14/15:47:23.066057,119671,1715716043,65563982,,0.0
2024/05/14/15:47:23.075949,119672,1715716043,75536512,,0.0
2024/05/14/15:47:23.085987,119673,1715716043,85524282,,0.0
2024/05/14/15:47:23.095989,119674,1715716043,95549365,,0.0
2024/05/14/15:47:23.106076,119675,1715716043,105540609,,0.0
2024/05/14/15:47:23.116190,119676,1715716043,115557649,,0.0
2024/05/14/15:47:23.125986,119677,1715716043,125538500,,0.0
2024/05/14/15:47:23.136096,119678,1715716043,135544214,,0.0
2024/05/14/15:47:23.146142,119679,1715716043,145576651,,0.0
2024/05/14/15:47:23.159977,119680,1715716043,155523768,,0.0
2024/05/14/15:47:23.165957,119681,1715716043,165572616,,0.0
2024/05/14/15:47:23.176007,119682,1715716043,175523061,,0.0
2024/05/14/15:47:23.186179,119683,1715716043,185552399,,0.0
2024/05/14/15:47:23.195942,119684,1715716043,195541824,,0.0
2024/05/14/15:47:23.206109,119685,1715716043,205564072,,0.0
2024/05/14/15:47:23.216162,119686,1715716043,215537485,,0.0
2024/05/14/15:47:23.226047,119687,1715716043,225562493,,0.0
2024/05/14/15:47:23.236140,119688,1715716043,235566105,,0.0
2024/05/14/15:47:23.246191,119689,1715716043,245596593,,0.0
2024/05/14/15:47:23.255883,119690,1715716043,255286726,,0.0
2024/05/14/15:47:23.265800,119691,1715716043,265296641,,0.0
2024/05/14/15:47:23.277334,119692,1715716043,275287991,,0.0
2024/05/14/15:47:23.285846,119693,1715716043,285286850,,0.0
2024/05/14/15:47:23.295745,119694,1715716043,295304523,,0.0
2024/05/14/15:47:23.305764,119695,1715716043,305332909,,0.0
2024/05/14/15:47:23.315717,119696,1715716043,315315326,,0.0
2024/05/14/15:47:23.325740,119697,1715716043,325327520,,0.0
2024/05/14/15:47:23.335732,119698,1715716043,335323218,,0.0
2024/05/14/15:47:23.345987,119699,1715716043,345390071,,0.0
2024/05/14/15:47:23.357636,119700,1715716043,355333847,,0.0
2024/05/14/15:47:23.365967,119701,1715716043,365362674,,0.0
2024/05/14/15:47:23.375722,119702,1715716043,375335300,,0.0
2024/05/14/15:47:23.385848,119703,1715716043,385332552,,0.0
2024/05/14/15:47:23.395812,119704,1715716043,395344488,,0.0
2024/05/14/15:47:23.405889,119705,1715716043,405455314,,0.0
2024/05/14/15:47:23.415789,119706,1715716043,415369815,,0.0
2024/05/14/15:47:23.425828,119707,1715716043,425340921,,0.0
2024/05/14/15:47:23.435862,119708,1715716043,435372327,,0.0
2024/05/14/15:47:23.445949,119709,1715716043,445427321,,0.0
2024/05/14/15:47:23.455754,119710,1715716043,455319341,,0.0
2024/05/14/15:47:23.467849,119711,1715716043,465346295,,0.0
2024/05/14/15:47:23.475760,119712,1715716043,475325351,,0.0
2024/05/14/15:47:23.485892,119713,1715716043,485371121,,0.0
2024/05/14/15:47:23.495759,119714,1715716043,495319703,,0.0
2024/05/14/15:47:23.505875,119715,1715716043,505371410,,0.0
2024/05/14/15:47:23.515773,119716,1715716043,515365748,,0.0
2024/05/14/15:47:23.525878,119717,1715716043,525370856,,0.0
2024/05/14/15:47:23.535774,119718,1715716043,535391612,,0.0
2024/05/14/15:47:23.545969,119719,1715716043,545429206,,0.0
2024/05/14/15:47:23.556007,119720,1715716043,555380480,,0.0
2024/05/14/15:47:23.565917,119721,1715716043,565374284,,0.0
2024/05/14/15:47:23.575812,119722,1715716043,575345075,,0.0
2024/05/14/15:47:23.585887,119723,1715716043,585372506,,0.0
2024/05/14/15:47:23.595956,119724,1715716043,595384481,,0.0
2024/05/14/15:47:23.605849,119725,1715716043,605414675,,0.0
2024/05/14/15:47:23.615865,119726,1715716043,615386062,,0.0
2024/05/14/15:47:23.625975,119727,1715716043,625433503,,0.0
2024/05/14/15:47:23.635892,119728,1715716043,635411662,,0.0
2024/05/14/15:47:23.645794,119729,1715716043,645379973,,0.0
2024/05/14/15:47:23.656044,119730,1715716043,655390543,,0.0
2024/05/14/15:47:23.665955,119731,1715716043,665425177,,0.0
2024/05/14/15:47:23.675882,119732,1715716043,675389514,,0.0
2024/05/14/15:47:23.685915,119733,1715716043,685363193,,0.0
2024/05/14/15:47:23.695710,119734,1715716043,695394164,,0.0
2024/05/14/15:47:23.705987,119735,1715716043,705435531,,0.0
2024/05/14/15:47:23.715866,119736,1715716043,715377690,,0.0
2024/05/14/15:47:23.726063,119737,1715716043,725409733,,0.0
2024/05/14/15:47:23.735892,119738,1715716043,735389138,,0.0
2024/05/14/15:47:23.745865,119739,1715716043,745381949,,0.0
2024/05/14/15:47:23.755913,119740,1715716043,755410334,,0.0
2024/05/14/15:47:23.765932,119741,1715716043,765383905,,0.0
2024/05/14/15:47:23.775837,119742,1715716043,775401755,,0.0
2024/05/14/15:47:23.785947,119743,1715716043,785417660,,0.0
2024/05/14/15:47:23.795847,119744,1715716043,795396642,,0.0
2024/05/14/15:47:23.806002,119745,1715716043,805457285,,0.0
2024/05/14/15:47:23.815928,119746,1715716043,815441997,,0.0
2024/05/14/15:47:23.825897,119747,1715716043,825427105,,0.0
2024/05/14/15:47:23.835852,119748,1715716043,835400912,,0.0
2024/05/14/15:47:23.845962,119749,1715716043,845428620,,0.0
2024/05/14/15:47:23.855799,119750,1715716043,855406812,,0.0
2024/05/14/15:47:23.866009,119751,1715716043,865452491,,0.0
2024/05/14/15:47:23.875760,119752,1715716043,875400617,,0.0
2024/05/14/15:47:23.886020,119753,1715716043,885429101,,0.0
2024/05/14/15:47:23.895895,119754,1715716043,895417500,,0.0
2024/05/14/15:47:23.905993,119755,1715716043,905472410,,0.0
2024/05/14/15:47:23.915840,119756,1715716043,915423498,,0.0
2024/05/14/15:47:23.926006,119757,1715716043,925427671,,0.0
2024/05/14/15:47:23.935976,119758,1715716043,935440249,,0.0
2024/05/14/15:47:23.945980,119759,1715716043,945498380,,0.0
2024/05/14/15:47:23.955872,119760,1715716043,955453539,,0.0
2024/05/14/15:47:23.965852,119761,1715716043,965442582,,0.0
2024/05/14/15:47:23.975809,119762,1715716043,975415386,,0.0
2024/05/14/15:47:23.985881,119763,1715716043,985447512,,0.0
2024/05/14/15:47:23.995855,119764,1715716043,995443149,,0.0
2024/05/14/15:47:24.006321,119765,1715716044,5469863,,0.0
2024/05/14/15:47:24.015862,119766,1715716044,15439956,,0.0
2024/05/14/15:47:24.025999,119767,1715716044,25464149,,0.0
2024/05/14/15:47:24.035902,119768,1715716044,35439821,,0.0
2024/05/14/15:47:24.046102,119769,1715716044,45469664,,0.0
2024/05/14/15:47:24.056181,119770,1715716044,55510125,,0.0
2024/05/14/15:47:24.065970,119771,1715716044,65505165,,0.0
2024/05/14/15:47:24.078189,119772,1715716044,75438793,,0.0
2024/05/14/15:47:24.085952,119773,1715716044,85438353,,0.0
2024/05/14/15:47:24.095943,119774,1715716044,95484188,,0.0
2024/05/14/15:47:24.105933,119775,1715716044,105461001,,0.0
2024/05/14/15:47:24.116077,119776,1715716044,115460506,,0.0
2024/05/14/15:47:24.125989,119777,1715716044,125514474,,0.0
2024/05/14/15:47:24.136070,119778,1715716044,135489658,,0.0
2024/05/14/15:47:24.146057,119779,1715716044,145486610,,0.0
2024/05/14/15:47:24.156023,119780,1715716044,155462048,,0.0
2024/05/14/15:47:24.166143,119781,1715716044,165489006,,0.0
2024/05/14/15:47:24.175866,119782,1715716044,175480694,,0.0
2024/05/14/15:47:24.186012,119783,1715716044,185506322,,0.0
2024/05/14/15:47:24.195932,119784,1715716044,195491796,,0.0
2024/05/14/15:47:24.205877,119785,1715716044,205497089,,0.0
2024/05/14/15:47:24.215944,119786,1715716044,215499996,,0.0
2024/05/14/15:47:24.225955,119787,1715716044,225512899,,0.0
2024/05/14/15:47:24.239986,119788,1715716044,235534115,,0.0
2024/05/14/15:47:24.246142,119789,1715716044,245544688,,0.0
2024/05/14/15:47:24.255956,119790,1715716044,255510580,,0.0
2024/05/14/15:47:24.265811,119791,1715716044,265479720,,0.0
2024/05/14/15:47:24.276014,119792,1715716044,275467905,,0.0
2024/05/14/15:47:24.285986,119793,1715716044,285527381,,0.0
2024/05/14/15:47:24.296083,119794,1715716044,295518338,,0.0
2024/05/14/15:47:24.305867,119795,1715716044,305524940,,0.0
2024/05/14/15:47:24.316110,119796,1715716044,315553747,,0.0
2024/05/14/15:47:24.325926,119797,1715716044,325518585,,0.0
2024/05/14/15:47:24.336124,119798,1715716044,335543514,,0.0
2024/05/14/15:47:24.346029,119799,1715716044,345564816,,0.0
2024/05/14/15:47:24.355866,119800,1715716044,355516546,,0.0
2024/05/14/15:47:24.366938,119801,1715716044,365489908,,0.0
2024/05/14/15:47:24.375884,119802,1715716044,375506965,,0.0
2024/05/14/15:47:24.386089,119803,1715716044,385538543,,0.0
2024/05/14/15:47:24.395876,119804,1715716044,395509564,,0.0
2024/05/14/15:47:24.406132,119805,1715716044,405575978,,0.0
2024/05/14/15:47:24.416152,119806,1715716044,415572285,,0.0
2024/05/14/15:47:24.425659,119807,1715716044,425271715,,0.0
2024/05/14/15:47:24.435842,119808,1715716044,435323509,,0.0
2024/05/14/15:47:24.445849,119809,1715716044,445327848,,0.0
2024/05/14/15:47:24.455821,119810,1715716044,455301858,,0.0
2024/05/14/15:47:24.465719,119811,1715716044,465272069,,0.0
2024/05/14/15:47:24.475710,119812,1715716044,475264725,,0.0
2024/05/14/15:47:24.485878,119813,1715716044,485316938,,0.0
2024/05/14/15:47:24.495742,119814,1715716044,495335110,,0.0
2024/05/14/15:47:24.505790,119815,1715716044,505316287,,0.0
2024/05/14/15:47:24.515693,119816,1715716044,515280161,,0.0
2024/05/14/15:47:24.525773,119817,1715716044,525313914,,0.0
2024/05/14/15:47:24.535676,119818,1715716044,535281894,,0.0
2024/05/14/15:47:24.545658,119819,1715716044,545278402,,0.0
2024/05/14/15:47:24.558651,119820,1715716044,555280698,,0.0
2024/05/14/15:47:24.565711,119821,1715716044,565331092,,0.0
2024/05/14/15:47:24.575690,119822,1715716044,575299874,,0.0
2024/05/14/15:47:24.585849,119823,1715716044,585282973,,0.0
2024/05/14/15:47:24.595672,119824,1715716044,595299404,,0.0
2024/05/14/15:47:24.605801,119825,1715716044,605347279,,0.0
2024/05/14/15:47:24.617514,119826,1715716044,615331639,,0.0
2024/05/14/15:47:24.625755,119827,1715716044,625309608,,0.0
2024/05/14/15:47:24.635657,119828,1715716044,635297477,,0.0
2024/05/14/15:47:24.645967,119829,1715716044,645330781,,0.0
2024/05/14/15:47:24.655766,119830,1715716044,655297363,,0.0
2024/05/14/15:47:24.665810,119831,1715716044,665323967,,0.0
2024/05/14/15:47:24.675709,119832,1715716044,675318645,,0.0
2024/05/14/15:47:24.685739,119833,1715716044,685335097,,0.0
2024/05/14/15:47:24.695870,119834,1715716044,695376480,,0.0
2024/05/14/15:47:24.705791,119835,1715716044,705372565,,0.0
2024/05/14/15:47:24.715808,119836,1715716044,715348837,,0.0
2024/05/14/15:47:24.725942,119837,1715716044,725407434,,0.0
2024/05/14/15:47:24.735689,119838,1715716044,735313822,,0.0
2024/05/14/15:47:24.745840,119839,1715716044,745348944,,0.0
2024/05/14/15:47:24.755833,119840,1715716044,755370697,,0.0
2024/05/14/15:47:24.765844,119841,1715716044,765341377,,0.0
2024/05/14/15:47:24.775713,119842,1715716044,775347938,,0.0
2024/05/14/15:47:24.785858,119843,1715716044,785377102,,0.0
2024/05/14/15:47:24.795806,119844,1715716044,795338687,,0.0
2024/05/14/15:47:24.805844,119845,1715716044,805341209,,0.0
2024/05/14/15:47:24.815807,119846,1715716044,815374876,,0.0
2024/05/14/15:47:24.825810,119847,1715716044,825356287,,0.0
2024/05/14/15:47:24.835855,119848,1715716044,835369112,,0.0
2024/05/14/15:47:24.845922,119849,1715716044,845377156,,0.0
